year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2013,Mazda,Mazda3,i Sport,sedan,automatic,nc,54186.0,gray,9500.0,30k-60k
2013,Dodge,Journey,SXT,SUV,automatic,pa,30420.0,white,15700.0,30k-60k
2011,Jeep,Patriot,Sport,SUV,automatic,nj,93481.0,—,8400.0,90k-120k
2011,BMW,3 Series,328i xDrive,Sedan,automatic,wi,27075.0,black,20000.0,0-30k
2013,Ford,Escape,SEL,SUV,automatic,mi,23059.0,silver,19100.0,0-30k
2014,Jeep,Patriot,Latitude,SUV,automatic,mi,13994.0,white,17500.0,0-30k
2013,Nissan,Xterra,Pro-4X,suv,automatic,ma,52079.0,gray,18500.0,30k-60k
2012,Lexus,IS 250,Base,Sedan,automatic,fl,33780.0,blue,18400.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,pa,40310.0,gray,17700.0,30k-60k
2011,Lexus,LX 570,Base,SUV,automatic,ca,67167.0,off-white,44000.0,60k-90k
2013,Infiniti,JX,JX35,suv,,pa,47414.0,green,30000.0,30k-60k
2011,GMC,Terrain,SLE-1,SUV,automatic,ga,107741.0,silver,8700.0,90k-120k
2014,Ford,Taurus,Limited,Sedan,automatic,fl,11560.0,—,21100.0,0-30k
2013,Chrysler,300,Base,sedan,automatic,ms,79122.0,blue,12900.0,60k-90k
2013,Hyundai,Elantra,GLS,Sedan,automatic,tx,27891.0,silver,12000.0,0-30k
2014,Chevrolet,Camaro,LT,Coupe,automatic,fl,39811.0,black,19800.0,30k-60k
2012,Honda,Civic,Hybrid,Sedan,automatic,ga,44948.0,gray,12900.0,30k-60k
2014,Kia,Optima,LX,sedan,automatic,tx,8962.0,burgundy,15500.0,0-30k
2010,Toyota,4Runner,SR5,SUV,automatic,ca,77526.0,black,22000.0,60k-90k
2013,Ford,F-150,Platinum,supercrew,,tx,36884.0,white,36750.0,30k-60k
2014,Jeep,Grand Cherokee,Limited,SUV,,ab,11662.0,black,38750.0,0-30k
2011,Ford,F-150,STX,SuperCab,automatic,ca,32228.0,white,20000.0,30k-60k
2013,Chevrolet,Silverado 1500,LT,Crew Cab,,fl,29642.0,white,27400.0,0-30k
2014,Hyundai,Azera,Base,Sedan,automatic,il,12989.0,gray,19800.0,0-30k
2011,Chevrolet,Silverado 2500HD,Work Truck,Regular Cab,automatic,co,105094.0,white,12900.0,90k-120k
2013,Chevrolet,Cruze,2LT,sedan,automatic,nv,56649.0,blue,10200.0,30k-60k
2012,Toyota,Camry,SE,sedan,automatic,fl,28221.0,white,13000.0,0-30k
2013,Nissan,Sentra,SV,Sedan,,pa,60866.0,gray,9200.0,60k-90k
2013,Nissan,Rogue,SV,SUV,automatic,fl,25647.0,blue,13900.0,0-30k
2012,Toyota,Camry,SE,Sedan,automatic,fl,36109.0,gray,14300.0,30k-60k
2011,Hyundai,Sonata,GLS,Sedan,manual,az,97643.0,white,7900.0,90k-120k
2013,BMW,7 Series,750Li,Sedan,automatic,ca,36912.0,black,48000.0,30k-60k
2012,Scion,xB,Base,Wagon,automatic,ca,24242.0,black,12250.0,0-30k
2012,Audi,A6,3.0T Premium quattro,Sedan,automatic,oh,59393.0,black,23300.0,30k-60k
2013,Toyota,Corolla,L,Sedan,automatic,nv,52534.0,white,10500.0,30k-60k
2015,Chevrolet,Sonic,LT,Sedan,automatic,sc,10401.0,black,7000.0,0-30k
2012,Ford,F-150,XLT,SuperCab,automatic,ny,23482.0,blue,22900.0,0-30k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,tn,43620.0,gray,21400.0,30k-60k
2013,Chevrolet,Silverado 1500,LT,extended cab,automatic,ga,4396.0,blue,25400.0,0-30k
2011,Ford,F-250 Super Duty,King Ranch,Crew Cab,automatic,tx,178554.0,white,26400.0,150k-180k
2012,Nissan,Altima,2.5 S,Sedan,,pa,36800.0,silver,12100.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,ca,51891.0,silver,19200.0,30k-60k
2011,BMW,X5,xDrive35i,SUV,automatic,ca,41298.0,gray,27750.0,30k-60k
2012,Mercedes-Benz,C-Class,C300 Luxury 4MATIC,Sedan,,pa,23512.0,black,21400.0,0-30k
2010,Chevrolet,Cobalt,LT,Sedan,automatic,tx,86411.0,green,5300.0,60k-90k
2013,Toyota,Camry,SE,Sedan,,ga,42450.0,silver,13400.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,va,129125.0,black,6700.0,120k-150k
2012,Volkswagen,Golf R,Base,hatchback,manual,ca,27204.0,charcoal,26200.0,0-30k
2012,Dodge,Charger,SE,Sedan,automatic,tx,78759.0,gray,10500.0,60k-90k
2010,,,,,automatic,az,48944.0,white,14200.0,30k-60k
2015,Chevrolet,Silverado 2500HD,LT,crew cab,,pa,7616.0,black,34500.0,0-30k
2013,Nissan,Maxima,3.5 SV,Sedan,automatic,tn,62597.0,—,15800.0,60k-90k
2013,Honda,CR-V,LX,SUV,automatic,oh,82773.0,gray,12200.0,60k-90k
2012,BMW,X3,xDrive28i,SUV,,nj,30599.0,blue,24750.0,30k-60k
2012,Dodge,Charger,SE,sedan,automatic,sc,69755.0,black,11900.0,60k-90k
2012,BMW,5 Series,535i xDrive,Sedan,automatic,ca,29261.0,black,34250.0,0-30k
2012,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,38680.0,white,13700.0,30k-60k
2013,Ford,Escape,SEL,SUV,automatic,fl,69747.0,black,15200.0,60k-90k
2012,MINI,Cooper,Base,Hatchback,manual,ca,26453.0,silver,13000.0,0-30k
2013,Lexus,GS 350,Base,Sedan,automatic,wi,22562.0,gray,31300.0,0-30k
2014,Chevrolet,Captiva Sport,LT Fleet,SUV,automatic,il,20484.0,white,12600.0,0-30k
2010,Ford,F-250 Super Duty,Lariat,Crew Cab,automatic,ne,83072.0,white,27500.0,60k-90k
2014,Infiniti,QX60,Base,SUV,automatic,tn,14651.0,black,36600.0,0-30k
2013,Chevrolet,Captiva Sport,LT Fleet,SUV,automatic,fl,44674.0,white,13200.0,30k-60k
2013,Toyota,Camry,LE,sedan,automatic,ms,49157.0,gray,11900.0,30k-60k
2013,GMC,Yukon XL,SLT 1500,SUV,automatic,fl,62382.0,silver,24800.0,60k-90k
2015,Kia,Sorento,LX,suv,automatic,tx,10510.0,silver,18100.0,0-30k
2014,Ford,Focus,SE,Sedan,automatic,tn,14494.0,red,10400.0,0-30k
2010,Ford,Fusion,SEL,Sedan,automatic,mn,112500.0,gray,7600.0,90k-120k
2012,Chevrolet,Impala,LS Fleet,Sedan,automatic,mi,49207.0,blue,9800.0,30k-60k
2013,Ford,Focus,SE,Hatchback,automatic,tn,46514.0,white,11300.0,30k-60k
2013,Ford,Escape,SE,SUV,automatic,mo,31854.0,gray,14400.0,30k-60k
2010,Dodge,Grand Caravan,SE,Minivan,,qc,107491.0,white,5300.0,90k-120k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,co,38361.0,black,17500.0,30k-60k
2013,Dodge,Grand Caravan,SE,Minivan,automatic,il,79081.0,gray,9400.0,60k-90k
2011,Dodge,Charger,Base,Sedan,automatic,mi,50832.0,black,14200.0,30k-60k
2014,Ford,Focus,SE,Sedan,automatic,mi,22461.0,black,10600.0,0-30k
2013,Nissan,Leaf,S,hatchback,automatic,ca,18528.0,red,8200.0,0-30k
2013,Dodge,Grand Caravan,SE,Minivan,automatic,ca,39006.0,white,13300.0,30k-60k
2011,GMC,Sierra 2500HD,Denali,Crew Cab,automatic,mi,78222.0,white,35900.0,60k-90k
2014,Nissan,Altima,2.5 S,Sedan,automatic,tn,41587.0,silver,13500.0,30k-60k
2013,Lexus,ES 350,Base,sedan,automatic,oh,16001.0,blue,30100.0,0-30k
2010,Ford,Focus,SES,Sedan,automatic,mn,82685.0,black,6900.0,60k-90k
2014,Kia,Forte,LX,Sedan,automatic,oh,10271.0,blue,12800.0,0-30k
2011,Mazda,Mazda3,i Touring,Sedan,,pa,33607.0,blue,8700.0,30k-60k
2013,Chrysler,200,Limited,Sedan,automatic,nj,31544.0,black,12300.0,30k-60k
2013,Chrysler,200,LX,sedan,automatic,in,42154.0,black,10100.0,30k-60k
2010,Ford,F-150,XLT,SuperCab,automatic,mi,113904.0,black,12600.0,90k-120k
2012,Lincoln,MKZ,Base,Sedan,automatic,pa,35115.0,black,12600.0,30k-60k
2012,Kia,Soul,Base,wagon,automatic,oh,45099.0,beige,8900.0,30k-60k
2013,Nissan,Altima,2.5,sedan,automatic,tn,38762.0,white,13600.0,30k-60k
2012,Toyota,Camry,LE,Sedan,automatic,ga,41353.0,black,12900.0,30k-60k
2012,Toyota,Camry,LE,Sedan,automatic,wi,133877.0,—,10500.0,120k-150k
2011,BMW,3 Series,328i,Sedan,automatic,ca,30889.0,white,21750.0,30k-60k
2014,Chrysler,200,LX,Sedan,automatic,fl,19589.0,silver,11500.0,0-30k
2011,BMW,3 Series,328i,Sedan,automatic,il,30705.0,blue,17500.0,30k-60k
2012,Toyota,Camry,SE,Sedan,automatic,mo,36775.0,white,12800.0,30k-60k
2014,Chevrolet,Equinox,LT,SUV,,fl,23127.0,red,19100.0,0-30k
2013,Chrysler,200,LX,Sedan,automatic,ca,38367.0,red,10800.0,30k-60k
2014,BMW,4 Series,428i,Coupe,automatic,fl,11285.0,white,33000.0,0-30k
2014,Chevrolet,Silverado 1500,Work Truck,Regular Cab,automatic,hi,7024.0,white,18500.0,0-30k
2011,Kia,Sorento,SX,suv,automatic,tx,60781.0,white,14700.0,60k-90k
2010,Jeep,Wrangler,Sport,SUV,automatic,ny,53266.0,black,16000.0,30k-60k
2011,Nissan,Rogue,S,SUV,automatic,ma,47025.0,gray,12300.0,30k-60k
2013,Mazda,Mazda3,i Touring,Sedan,automatic,mo,34891.0,gray,11900.0,30k-60k
2010,Toyota,Avalon,Limited,Sedan,automatic,pa,54199.0,burgundy,16300.0,30k-60k
2012,Toyota,Prius,Three,Hatchback,automatic,md,48942.0,silver,11800.0,30k-60k
2011,Lexus,LX 570,Base,SUV,,nj,59846.0,silver,43300.0,30k-60k
2013,Nissan,Altima,2.5,Sedan,automatic,nj,34985.0,white,8000.0,30k-60k
2013,Ford,Fusion,S,Sedan,automatic,ca,27596.0,gray,13100.0,0-30k
2011,Mercedes-Benz,M-Class,ML350,SUV,automatic,fl,57610.0,black,21800.0,30k-60k
2012,Ford,F-150,XLT,SuperCrew,automatic,ca,42111.0,white,23000.0,30k-60k
2012,Mazda,Mazda3,i Sport,Sedan,automatic,fl,46640.0,gray,8700.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,nc,71896.0,white,11500.0,60k-90k
2012,Mercedes-Benz,E-Class,E350 Luxury,Sedan,automatic,tx,36942.0,silver,29250.0,30k-60k
2012,Honda,Accord,SE,Sedan,automatic,ca,25988.0,white,14600.0,0-30k
2010,Kia,Soul,!,Wagon,automatic,pa,62502.0,white,6800.0,60k-90k
2012,Kia,Sedona,EX,Minivan,automatic,mn,57044.0,gray,14400.0,30k-60k
2014,Kia,Forte,LX,Sedan,,az,1.0,silver,4300.0,0-30k
2014,Chevrolet,Impala Limited,LTZ Fleet,Sedan,automatic,il,18629.0,red,15100.0,0-30k
2013,Hyundai,Tucson,Limited,SUV,automatic,fl,44257.0,blue,17100.0,30k-60k
2012,Porsche,Panamera,4S,Sedan,automatic,ga,18582.0,silver,53500.0,0-30k
2012,Honda,Accord,EX-L,sedan,automatic,ga,90419.0,brown,12100.0,90k-120k
2015,Kia,Sorento,LX,SUV,automatic,fl,14509.0,black,17500.0,0-30k
2013,Chevrolet,Traverse,LS,suv,automatic,tx,51967.0,white,15900.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,fl,16928.0,blue,19700.0,0-30k
2013,Lexus,ES 350,Base,Sedan,automatic,ca,24478.0,gray,27750.0,0-30k
2014,Hyundai,Sonata,GLS,Sedan,automatic,nj,22260.0,gray,9500.0,0-30k
2011,GMC,Sierra 1500,SLE,extended cab,automatic,tx,82900.0,red,18700.0,60k-90k
2012,Nissan,Rogue,S,SUV,,tn,71556.0,black,14750.0,60k-90k
2011,Ford,Taurus,Limited,sedan,automatic,fl,49168.0,white,14600.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,wi,65559.0,red,12600.0,60k-90k
2013,Hyundai,Elantra,GLS,Sedan,automatic,ca,34155.0,black,6700.0,30k-60k
2013,Dodge,Avenger,SXT,Sedan,automatic,md,43333.0,gray,9900.0,30k-60k
2013,Chevrolet,Silverado 2500HD,LT,Crew Cab,automatic,pa,72195.0,silver,28800.0,60k-90k
2014,Kia,Sorento,SX,suv,automatic,oh,15745.0,silver,27500.0,0-30k
2010,Ford,Mustang,V6,Coupe,manual,ca,28110.0,white,12400.0,0-30k
2013,Mitsubishi,Outlander Sport,ES,SUV,automatic,il,25023.0,gray,11800.0,0-30k
2014,Dodge,Journey,SE,SUV,,on,26845.0,white,13600.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,pa,78107.0,—,8100.0,60k-90k
2012,Nissan,Altima,2.5 S,sedan,automatic,fl,32515.0,red,13000.0,30k-60k
2012,Hyundai,Sonata,SE,Sedan,automatic,tx,71132.0,white,12500.0,60k-90k
2013,Lincoln,MKX,Base,SUV,automatic,fl,11135.0,black,29100.0,0-30k
2011,Ford,Fusion Hybrid,Base,sedan,automatic,tn,71181.0,—,11100.0,60k-90k
2013,Toyota,RAV4,XLE,SUV,automatic,wa,35456.0,blue,21200.0,30k-60k
2014,Nissan,Pathfinder,Platinum,SUV,automatic,co,6736.0,gray,32900.0,0-30k
2012,Lincoln,MKZ,Base,Sedan,,pa,34262.0,black,16200.0,30k-60k
2014,GMC,Sierra 1500,SLT,Crew Cab,,ga,5306.0,gray,42600.0,0-30k
2013,Chevrolet,Camaro,SS,Coupe,automatic,tx,28629.0,black,24800.0,0-30k
2012,Honda,Civic,EX-L,Sedan,automatic,pa,51058.0,gray,12100.0,30k-60k
2011,Jeep,Grand Cherokee,Laredo,SUV,automatic,nj,54782.0,white,18600.0,30k-60k
2013,Chevrolet,Express Cargo,2500,Van,automatic,ca,70260.0,white,16500.0,60k-90k
2014,Ford,Mustang,V6,Coupe,automatic,ga,21955.0,gray,16500.0,0-30k
2014,GMC,Sierra 1500,SLE,Crew Cab,automatic,oh,48706.0,black,2000.0,30k-60k
2014,Jeep,Compass,Sport,SUV,,pa,13922.0,burgundy,14000.0,0-30k
2013,Chevrolet,Camaro,SS,Convertible,automatic,az,59269.0,red,20800.0,30k-60k
2012,Toyota,Camry,SE,Sedan,automatic,ca,49002.0,white,15000.0,30k-60k
2012,Nissan,Rogue,S,SUV,automatic,tn,55298.0,black,12400.0,30k-60k
2015,Chevrolet,Equinox,LT,SUV,automatic,il,16748.0,silver,23700.0,0-30k
2013,Chevrolet,Tahoe,LTZ,suv,,pa,57338.0,beige,33500.0,30k-60k
2013,Volkswagen,Passat,SE,Sedan,automatic,fl,28122.0,black,12200.0,0-30k
2014,Dodge,Avenger,SE,Sedan,automatic,tx,19380.0,red,11800.0,0-30k
2012,Ford,Focus,SE,Sedan,automatic,fl,30349.0,black,10300.0,30k-60k
2013,Chevrolet,Equinox,LTZ,SUV,automatic,fl,65068.0,silver,16800.0,60k-90k
2012,Ford,Fusion,SEL,Sedan,automatic,nj,63595.0,gray,10200.0,60k-90k
2014,Volvo,S60,T5,Sedan,automatic,fl,20658.0,white,21000.0,0-30k
2012,Ford,Escape,XLT,SUV,automatic,ny,49289.0,black,13200.0,30k-60k
2014,Ford,Expedition,EL King Ranch,SUV,automatic,mi,33302.0,red,32000.0,30k-60k
2011,GMC,Acadia,SLT-1,SUV,automatic,ga,60010.0,black,21500.0,60k-90k
2013,Ford,Mustang,V6,Convertible,,pa,55935.0,black,14900.0,30k-60k
2014,Chevrolet,Cruze,LS,Sedan,,tx,8741.0,black,2800.0,0-30k
2014,Ford,Escape,S,SUV,automatic,ga,27711.0,white,15300.0,0-30k
2013,Chevrolet,Impala,LS Fleet,Sedan,automatic,pa,46130.0,gray,9200.0,30k-60k
2014,Ford,Fusion,SE,sedan,automatic,tn,14947.0,orange,16300.0,0-30k
2012,Toyota,Tundra,Tundra,CrewMax Cab,automatic,ca,32304.0,gray,25500.0,30k-60k
2012,Chevrolet,Traverse,LS,SUV,automatic,fl,48268.0,—,14800.0,30k-60k
2015,Chevrolet,Camaro,SS,coupe,automatic,la,4566.0,blue,34400.0,0-30k
2014,MINI,Cooper,S,Convertible,manual,oh,9830.0,blue,23750.0,0-30k
2014,Audi,A8,L TDI quattro,Sedan,automatic,ca,8670.0,white,69000.0,0-30k
2012,,,,,,pa,64884.0,—,22700.0,60k-90k
2013,Toyota,Prius c,One,hatchback,automatic,pa,33281.0,gray,12200.0,30k-60k
2014,Chevrolet,Equinox,LT,suv,automatic,fl,37209.0,black,16200.0,30k-60k
2010,Ford,Mustang,V6,convertible,automatic,ca,74636.0,blue,11600.0,60k-90k
2011,Ram,3500,Laramie,Crew Cab,automatic,tx,86460.0,white,34500.0,60k-90k
2014,Nissan,Sentra,S,Sedan,automatic,fl,12394.0,gray,13000.0,0-30k
2012,Honda,Pilot,EX,SUV,automatic,pa,32495.0,gray,11600.0,30k-60k
2014,Ford,F-150,XL,Regular Cab,automatic,tx,8471.0,white,17600.0,0-30k
2014,Dodge,Grand Caravan,SXT,minivan,,tx,17465.0,gray,21000.0,0-30k
2014,Honda,CR-V,EX-L,SUV,automatic,ca,16558.0,white,24750.0,0-30k
2010,Ford,Transit Connect,Cargo Van XLT,Minivan,automatic,ma,117688.0,white,8200.0,90k-120k
2013,Chevrolet,Sonic,LT,Hatchback,automatic,sc,53156.0,silver,8300.0,30k-60k
2012,Kia,Optima,LX,sedan,,pa,32349.0,black,12000.0,30k-60k
2011,Nissan,Titan,PRO-4X,Crew Cab,automatic,oh,63661.0,black,21800.0,60k-90k
2012,Porsche,911,Carrera 4 GTS,Convertible,automatic,ga,43355.0,black,61000.0,30k-60k
2014,Ford,Focus,SE,Hatchback,,tn,42133.0,,5800.0,30k-60k
2011,Buick,Enclave,CXL1,SUV,,pa,95287.0,gray,14700.0,90k-120k
2013,Lexus,RX 350,Base,SUV,automatic,fl,26749.0,black,31600.0,0-30k
2011,Chevrolet,Colorado,Work Truck,Regular Cab,automatic,ca,64809.0,white,8200.0,60k-90k
2011,Toyota,RAV4,Limited,SUV,automatic,fl,17746.0,gray,19100.0,0-30k
2010,Chevrolet,Camaro,1LT,Coupe,automatic,fl,55967.0,yellow,11500.0,30k-60k
2012,Dodge,Journey,American Value Package,SUV,,qc,90414.0,black,7900.0,90k-120k
2012,Ford,Flex,Limited,Wagon,automatic,mo,20437.0,brown,26200.0,0-30k
2013,Toyota,Avalon,XLE,Sedan,automatic,in,58151.0,silver,15200.0,30k-60k
2011,Dodge,Avenger,Express,Sedan,automatic,az,75171.0,gray,7400.0,60k-90k
2012,Nissan,Altima,2.5 S,sedan,automatic,nj,56370.0,black,8200.0,30k-60k
2012,Honda,Civic,LX,Coupe,automatic,nj,111606.0,gray,7200.0,90k-120k
2012,Scion,iQ,Base,Hatchback,automatic,nj,33528.0,orange,7800.0,30k-60k
2014,Ram,2500,SLT,Crew Cab,automatic,in,16657.0,white,35300.0,0-30k
2015,BMW,3 Series,328d xDrive,sedan,automatic,oh,9530.0,gray,40250.0,0-30k
2011,Honda,Civic,LX-S,Sedan,automatic,pa,46280.0,brown,8400.0,30k-60k
2012,Nissan,Rogue,S,suv,,nj,30706.0,silver,13000.0,30k-60k
2013,Ford,Edge,Limited,SUV,automatic,ca,54089.0,green,19800.0,30k-60k
2013,Nissan,Leaf,SV,hatchback,automatic,ca,24589.0,red,8100.0,0-30k
2013,Toyota,Camry,LE,Sedan,automatic,oh,43967.0,red,12800.0,30k-60k
2015,Kia,Soul,+,Wagon,automatic,nv,2782.0,gray,15700.0,0-30k
2015,Volvo,S60,T5 Drive-E,Sedan,automatic,fl,9828.0,white,24050.0,0-30k
2014,Ford,Edge,Limited,SUV,automatic,ga,27263.0,gray,26100.0,0-30k
2012,Ford,Focus,SE,Hatchback,automatic,nc,70204.0,silver,8000.0,60k-90k
2013,Ford,Fusion,Titanium,sedan,automatic,mi,19428.0,silver,17700.0,0-30k
2013,Ford,Taurus,SEL,Sedan,automatic,fl,53298.0,black,13500.0,30k-60k
2013,Ford,Focus,SE,sedan,automatic,oh,32887.0,gray,9500.0,30k-60k
2013,Infiniti,G Sedan,G37x,g sedan,automatic,nj,15535.0,white,21100.0,0-30k
2012,Infiniti,G Sedan,G25x,g sedan,automatic,oh,43330.0,blue,16200.0,30k-60k
2012,Nissan,Murano,SL,SUV,automatic,tx,43899.0,—,19800.0,30k-60k
2012,Chevrolet,Malibu,LT,Sedan,automatic,nc,66561.0,white,9400.0,60k-90k
2011,Ford,Transit Connect,Cargo Van XLT,Minivan,automatic,tn,50133.0,white,14500.0,30k-60k
2014,Nissan,Maxima,3.5 S,Sedan,,az,25374.0,silver,12200.0,0-30k
2014,Subaru,Outback,2.5i Premium PZEV,wagon,automatic,il,11108.0,white,24100.0,0-30k
2012,Honda,Civic,Hybrid,Sedan,automatic,pa,46535.0,silver,12400.0,30k-60k
2013,BMW,3 Series,328i,Sedan,automatic,ca,39177.0,white,23750.0,30k-60k
2014,Dodge,Grand Caravan,SXT,Minivan,,pa,26104.0,blue,17400.0,0-30k
2011,Infiniti,FX,FX35,SUV,automatic,ca,32579.0,black,24500.0,30k-60k
2012,Ram,2500,ST,Crew Cab,automatic,tx,69675.0,white,21000.0,60k-90k
2013,Kia,Optima,LX,Sedan,,nc,7021.0,beige,14900.0,0-30k
2012,MINI,Cooper,Base,hatchback,automatic,oh,31709.0,—,12750.0,30k-60k
2014,Ford,Escape,SE,SUV,automatic,ga,37405.0,red,17500.0,30k-60k
2011,Nissan,Rogue,SV,SUV,,pa,52171.0,white,15500.0,30k-60k
2014,Chevrolet,Captiva Sport,LTZ Fleet,SUV,automatic,nv,8229.0,white,14750.0,0-30k
2013,Ford,Edge,Limited,SUV,automatic,ga,50055.0,silver,22000.0,30k-60k
2014,Subaru,Forester,2.5i Premium PZEV,SUV,automatic,nj,3600.0,white,23600.0,0-30k
2013,Ford,Focus,SE,hatchback,automatic,mn,35583.0,—,10200.0,30k-60k
2013,Ford,Explorer,XLT,suv,automatic,ma,47399.0,silver,22200.0,30k-60k
2011,Infiniti,EX,EX35,SUV,automatic,fl,37091.0,black,21200.0,30k-60k
2012,Mazda,3,s Grand Touring,Hatchback,automatic,ca,33134.0,black,15000.0,30k-60k
2014,Chrysler,300,C,Sedan,automatic,fl,18571.0,silver,24400.0,0-30k
2011,Kia,Optima,SX,Sedan,automatic,mo,57105.0,gray,14500.0,30k-60k
2013,Nissan,Altima,2.5,Sedan,automatic,ca,37859.0,black,13300.0,30k-60k
2014,Scion,xD,Base,Hatchback,automatic,nj,22912.0,blue,10600.0,0-30k
2014,BMW,5 Series Gran Turismo,535i xDrive,Hatchback,automatic,nj,4182.0,—,52500.0,0-30k
2014,Chevrolet,Cruze,LTZ,Sedan,automatic,fl,41082.0,black,13300.0,30k-60k
2014,Acura,TSX,Base,Sedan,automatic,pa,10377.0,gray,20000.0,0-30k
2010,Chevrolet,Suburban,1500 LS,SUV,automatic,sc,93339.0,silver,17800.0,90k-120k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,il,27094.0,gray,12400.0,0-30k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,wa,44879.0,blue,20900.0,30k-60k
2013,Chevrolet,Cruze,LTZ,Sedan,automatic,va,50222.0,silver,10800.0,30k-60k
2012,Chevrolet,Malibu,LS Fleet,Sedan,automatic,oh,116701.0,silver,6000.0,90k-120k
2012,Chevrolet,Malibu,LS Fleet,Sedan,,nc,122473.0,silver,6700.0,120k-150k
2012,Nissan,Versa,1.6 S,Sedan,automatic,md,16564.0,gray,8600.0,0-30k
2012,Honda,Fit,Base,Hatchback,manual,fl,41095.0,blue,10200.0,30k-60k
2012,Acura,TL,Base,Sedan,automatic,il,29925.0,black,20000.0,0-30k
2014,Ford,Mustang,GT Premium,Convertible,automatic,oh,8935.0,—,29750.0,0-30k
2014,Toyota,Corolla,LE,Sedan,,fl,3864.0,white,15000.0,0-30k
2013,Ford,Focus,SE,Hatchback,automatic,tn,36783.0,red,11300.0,30k-60k
2010,Honda,Accord,EX-L V-6,Sedan,automatic,fl,150306.0,black,8200.0,150k-180k
2014,Ford,Mustang,V6,Convertible,automatic,fl,28455.0,red,17700.0,0-30k
2010,Toyota,Prius,II,Hatchback,automatic,fl,85901.0,red,8000.0,60k-90k
2012,Infiniti,G Sedan,G25,g sedan,automatic,ca,44480.0,white,16250.0,30k-60k
2014,Dodge,Charger,R/T,Sedan,automatic,ga,25439.0,black,22700.0,0-30k
2014,Jeep,Grand Cherokee,Limited,SUV,automatic,pa,23089.0,white,30200.0,0-30k
2011,Ford,Ranger,XL,Regular Cab,,nc,57291.0,white,11600.0,30k-60k
2013,Hyundai,Elantra GT,Base,hatchback,automatic,wa,18300.0,white,15100.0,0-30k
2014,Ford,Flex,Limited,Wagon,automatic,tx,33205.0,gray,24500.0,30k-60k
2013,Mazda,Mazda5,Touring,Minivan,automatic,tx,42774.0,gray,12300.0,30k-60k
2014,Subaru,XV Crosstrek,Premium,SUV,automatic,nj,13406.0,gray,21600.0,0-30k
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,fl,21772.0,—,15600.0,0-30k
2013,Dodge,Journey,SXT,SUV,automatic,az,45945.0,red,14300.0,30k-60k
2014,Ford,Escape,SE,SUV,automatic,wi,34867.0,silver,15000.0,30k-60k
2012,Ford,F-150,XLT,SuperCrew,automatic,ny,34497.0,blue,26100.0,30k-60k
2012,Infiniti,G Coupe,G37,G Coupe,automatic,ca,46530.0,black,20000.0,30k-60k
2010,Mercedes-Benz,S-Class,S550,sedan,automatic,ca,81138.0,silver,27000.0,60k-90k
2011,Nissan,Rogue,SV,SUV,,pa,43458.0,—,13600.0,30k-60k
2015,Nissan,Versa Note,1.6 SV,Hatchback,automatic,ca,8194.0,silver,7700.0,0-30k
2013,Ford,Edge,SEL,SUV,automatic,ca,30086.0,red,22900.0,30k-60k
2012,Volkswagen,Passat,SEL PZEV,sedan,,pa,22662.0,gray,15600.0,0-30k
2013,Ford,Fusion,SE,Sedan,,pa,19431.0,black,15000.0,0-30k
2010,Toyota,Corolla,S,Sedan,automatic,il,54578.0,red,9600.0,30k-60k
2011,Nissan,Sentra,2.0 SL,Sedan,,pa,32524.0,silver,10100.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,ga,60936.0,blue,11200.0,60k-90k
2013,Ford,C-Max Hybrid,SE,Wagon,automatic,ca,41151.0,red,13000.0,30k-60k
2013,Chrysler,200,Limited,Sedan,automatic,nj,28783.0,gray,11800.0,0-30k
2013,Ford,Edge,SEL,SUV,automatic,fl,37283.0,—,18900.0,30k-60k
2012,Ford,Taurus,SEL,Sedan,automatic,ga,99139.0,silver,11200.0,90k-120k
2012,Toyota,Corolla,LE,Sedan,,pa,60397.0,silver,8800.0,60k-90k
2014,Nissan,Versa Note,1.6 SV,Hatchback,automatic,fl,3246.0,red,11000.0,0-30k
2012,Ford,Escape,XLT,SUV,automatic,fl,27397.0,black,15000.0,0-30k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,ca,38659.0,black,11500.0,30k-60k
2012,Kia,Optima,EX,Sedan,automatic,fl,38523.0,gray,14500.0,30k-60k
2014,Jeep,Grand Cherokee,Limited,suv,automatic,mi,16988.0,white,33300.0,0-30k
2010,Cadillac,Escalade Hybrid,Base,SUV,automatic,fl,27446.0,white,37400.0,0-30k
